Ticker,Date,Revenue,Operating Income,Net Income,EBITDA,Total assets,Total liabilities,Total debt,Receivables,Cash and cash equivalents,Operating Cash Flow,Free Cash Flow,Investing Cash flow,Financing Cash Flow,Adj Close
QCOM,2006-06-30,1951000000.0,704000000.0,643000000.0,893000000.0,14713000000.0,1715000000.0,0.0,695000000.0,1155000000.0,816000000.0,634000000.0,-343000000.0,-1098000000.0,31.312194854494127
QCOM,2006-09-30,1999000000.0,680000000.0,614000000.0,892000000.0,15208000000.0,1802000000.0,0.0,700000000.0,1607000000.0,952000000.0,823000000.0,-62000000.0,-437000000.0,24.20637487986731
QCOM,2006-12-31,2019000000.0,576000000.0,648000000.0,870000000.0,16338000000.0,2163000000.0,0.0,693000000.0,2649000000.0,789000000.0,467000000.0,219000000.0,33000000.0,24.798452619522337
QCOM,2007-03-31,2221000000.0,748000000.0,726000000.0,1021000000.0,17254000000.0,2224000000.0,0.0,714000000.0,3353000000.0,991000000.0,899000000.0,-95000000.0,-193000000.0,26.625567107904157
QCOM,2007-06-30,2325000000.0,782000000.0,798000000.0,1071000000.0,18446000000.0,2514000000.0,0.0,764000000.0,3716000000.0,988000000.0,831000000.0,-732000000.0,107000000.0,28.96407296922472
QCOM,2007-09-30,2306000000.0,777000000.0,1132000000.0,1048000000.0,18495000000.0,2660000000.0,0.0,715000000.0,2411000000.0,1043000000.0,796000000.0,-1290000000.0,-1058000000.0,27.193320471142965
QCOM,2007-12-31,2440000000.0,757000000.0,767000000.0,1038000000.0,18348000000.0,2738000000.0,0.0,703000000.0,2968000000.0,880000000.0,753000000.0,590000000.0,-914000000.0,27.30770453810692
QCOM,2008-03-31,2606000000.0,813000000.0,767000000.0,1017000000.0,18152000000.0,2675000000.0,0.0,728000000.0,2803000000.0,947000000.0,646000000.0,-151000000.0,-961000000.0,27.115913672525373
QCOM,2008-06-30,2762000000.0,824000000.0,748000000.0,999000000.0,19597000000.0,2771000000.0,0.0,917000000.0,2970000000.0,740000000.0,185000000.0,-976000000.0,404000000.0,30.539634853601456
QCOM,2008-09-30,3333000000.0,1336000000.0,879000000.0,1228000000.0,24712000000.0,6768000000.0,0.0,4187000000.0,1840000000.0,991000000.0,577000000.0,-2282000000.0,164000000.0,33.83069944381714
QCOM,2008-12-31,2517000000.0,745000000.0,341000000.0,603000000.0,23455000000.0,6318000000.0,0.0,943000000.0,3826000000.0,3501000000.0,3267000000.0,-1101000000.0,-406000000.0,24.04086199402809
QCOM,2009-03-31,2455000000.0,-10000000.0,-289000000.0,57000000.0,24084000000.0,6971000000.0,0.0,804000000.0,3892000000.0,1263000000.0,1029000000.0,-746000000.0,-450000000.0,24.344089007768478
QCOM,2009-06-30,2753000000.0,894000000.0,737000000.0,1146000000.0,25713000000.0,7002000000.0,0.0,943000000.0,3721000000.0,1087000000.0,938000000.0,-1180000000.0,-82000000.0,29.418042591639928
QCOM,2009-09-30,2690000000.0,596000000.0,802000000.0,924000000.0,27445000000.0,7129000000.0,0.0,700000000.0,2717000000.0,1321000000.0,1177000000.0,-2430000000.0,105000000.0,31.602300852537155
QCOM,2009-12-31,2670000000.0,879000000.0,841000000.0,1223000000.0,28903000000.0,7550000000.0,0.0,616000000.0,3660000000.0,1239000000.0,1151000000.0,-172000000.0,-120000000.0,30.31964287161827
QCOM,2010-03-31,2660000000.0,776000000.0,774000000.0,1233000000.0,28497000000.0,7777000000.0,0.0,680000000.0,2553000000.0,793000000.0,685000000.0,-255000000.0,-1644000000.0,28.936460088510984
QCOM,2010-06-30,2700000000.0,792000000.0,767000000.0,1191000000.0,29401000000.0,9515000000.0,1061000000.0,798000000.0,2541000000.0,951000000.0,834000000.0,-569000000.0,-386000000.0,26.260202468387664
QCOM,2010-09-30,2952000000.0,836000000.0,865000000.0,1298000000.0,30572000000.0,9714000000.0,1086000000.0,730000000.0,3547000000.0,1093000000.0,-84000000.0,157000000.0,-255000000.0,27.386603951454163
QCOM,2010-12-31,3347000000.0,1110000000.0,1169000000.0,1616000000.0,31291000000.0,8555000000.0,1089000000.0,657000000.0,4711000000.0,48000000.0,-54000000.0,554000000.0,561000000.0,33.15378877520561
QCOM,2011-03-31,3870000000.0,1073000000.0,999000000.0,1822000000.0,33824000000.0,8857000000.0,1100000000.0,715000000.0,6367000000.0,1768000000.0,1689000000.0,-1179000000.0,1058000000.0,38.56186245333764
QCOM,2011-06-30,3623000000.0,1113000000.0,1035000000.0,1538000000.0,35100000000.0,8829000000.0,1092000000.0,832000000.0,5746000000.0,1264000000.0,1045000000.0,-1938000000.0,53000000.0,39.421255808027965
QCOM,2011-09-30,4117000000.0,1237000000.0,1056000000.0,1598000000.0,36422000000.0,9471000000.0,994000000.0,993000000.0,5462000000.0,1820000000.0,1627000000.0,-1926000000.0,-154000000.0,37.43420201539993
QCOM,2011-12-31,4681000000.0,1551000000.0,1401000000.0,1957000000.0,37606000000.0,9125000000.0,1098000000.0,1035000000.0,4964000000.0,1779000000.0,1420000000.0,-2068000000.0,-191000000.0,38.448023538740856
QCOM,2012-03-31,4943000000.0,1514000000.0,2230000000.0,2766000000.0,41531000000.0,9649000000.0,1209000000.0,1189000000.0,5998000000.0,1888000000.0,1612000000.0,-1505000000.0,638000000.0,44.24379674849972
QCOM,2012-06-30,4626000000.0,1382000000.0,1207000000.0,1821000000.0,42445000000.0,9861000000.0,1138000000.0,1250000000.0,3412000000.0,922000000.0,523000000.0,-3302000000.0,-187000000.0,43.65602868700784
QCOM,2012-09-30,4870000000.0,1234000000.0,1271000000.0,1830000000.0,43012000000.0,9467000000.0,0.0,1459000000.0,3807000000.0,1409000000.0,1159000000.0,-2000000.0,-1017000000.0,43.69197124905057
QCOM,2012-12-31,6018000000.0,2088000000.0,1906000000.0,2579000000.0,44841000000.0,9507000000.0,0.0,1647000000.0,4293000000.0,1975000000.0,1770000000.0,-1227000000.0,-275000000.0,44.5988690160936
QCOM,2013-03-31,6124000000.0,1877000000.0,1866000000.0,2394000000.0,47599000000.0,9971000000.0,22000000.0,1889000000.0,4093000000.0,2216000000.0,1927000000.0,-2444000000.0,14000000.0,47.77178783416748
QCOM,2013-06-30,6243000000.0,1677000000.0,1580000000.0,2174000000.0,46809000000.0,9226000000.0,21000000.0,1949000000.0,2533000000.0,2077000000.0,1763000000.0,-2316000000.0,-1272000000.0,46.73489052057266
QCOM,2013-09-30,6481000000.0,1588000000.0,1501000000.0,2096000000.0,45516000000.0,9428000000.0,17000000.0,2142000000.0,6142000000.0,2510000000.0,2270000000.0,4409000000.0,-3312000000.0,48.29418379068375
QCOM,2013-12-31,6622000000.0,1493000000.0,1875000000.0,2463000000.0,46282000000.0,9255000000.0,14000000.0,1327000000.0,8292000000.0,2781000000.0,2571000000.0,445000000.0,-1073000000.0,52.235788106918335
QCOM,2014-03-31,6367000000.0,1990000000.0,1959000000.0,2565000000.0,47875000000.0,9621000000.0,13000000.0,2217000000.0,6337000000.0,1814000000.0,1227000000.0,-2903000000.0,-868000000.0,56.03376676215501
QCOM,2014-06-30,6806000000.0,2075000000.0,2238000000.0,2790000000.0,48355000000.0,9566000000.0,12000000.0,2084000000.0,7944000000.0,2673000000.0,2515000000.0,906000000.0,-1976000000.0,59.42856827993241
QCOM,2014-09-30,6692000000.0,1992000000.0,1894000000.0,2550000000.0,48574000000.0,9405000000.0,0.0,2412000000.0,7907000000.0,1619000000.0,1389000000.0,-87000000.0,-1563000000.0,57.488020956516266
QCOM,2014-12-31,7099000000.0,2064000000.0,1972000000.0,2587000000.0,48447000000.0,9624000000.0,0.0,2239000000.0,6325000000.0,2364000000.0,2111000000.0,-1736000000.0,-2203000000.0,55.3302493095398
QCOM,2015-03-31,6894000000.0,1336000000.0,1053000000.0,1845000000.0,47173000000.0,9334000000.0,1096000000.0,2058000000.0,5492000000.0,-658000000.0,-854000000.0,1046000000.0,-1213000000.0,53.580598549764666
QCOM,2015-06-30,5832000000.0,1235000000.0,1184000000.0,1728000000.0,52295000000.0,19093000000.0,10913000000.0,1961000000.0,9987000000.0,2116000000.0,1750000000.0,-1530000000.0,3904000000.0,52.18921358623202
QCOM,2015-09-30,5456000000.0,1140000000.0,1062000000.0,1648000000.0,50796000000.0,19375000000.0,10969000000.0,1964000000.0,7560000000.0,1684000000.0,1505000000.0,-1352000000.0,-2749000000.0,45.78094726800919
QCOM,2015-12-31,5775000000.0,1685000000.0,1498000000.0,2150000000.0,50229000000.0,19988000000.0,10950000000.0,1323000000.0,6913000000.0,2739000000.0,2611000000.0,-716000000.0,-2665000000.0,41.48439174890518
QCOM,2016-03-31,5551000000.0,1415000000.0,1164000000.0,1914000000.0,50060000000.0,20415000000.0,11942000000.0,1738000000.0,5775000000.0,737000000.0,612000000.0,-719000000.0,-1157000000.0,38.29150728319512
QCOM,2016-06-30,6044000000.0,1592000000.0,1444000000.0,2125000000.0,50786000000.0,20139000000.0,11773000000.0,1939000000.0,5885000000.0,1840000000.0,1704000000.0,-794000000.0,-943000000.0,41.78057342767716
QCOM,2016-09-30,6184000000.0,1804000000.0,1599000000.0,2372000000.0,52359000000.0,20581000000.0,11757000000.0,2219000000.0,5946000000.0,2084000000.0,1934000000.0,-1259000000.0,-757000000.0,48.66141921281815
QCOM,2016-12-31,5999000000.0,778000000.0,682000000.0,1290000000.0,52366000000.0,21151000000.0,11684000000.0,2085000000.0,6885000000.0,1379000000.0,1250000000.0,681000000.0,-1104000000.0,54.19454822843037
QCOM,2017-03-31,5016000000.0,729000000.0,749000000.0,1306000000.0,56079000000.0,24735000000.0,11937000000.0,4201000000.0,7124000000.0,815000000.0,693000000.0,79000000.0,-666000000.0,47.20545301129741
QCOM,2017-06-30,5371000000.0,773000000.0,866000000.0,1385000000.0,64379000000.0,33085000000.0,20402000000.0,3532000000.0,14909000000.0,82000000.0,-95000000.0,-1102000000.0,8771000000.0,45.88972624521407
QCOM,2017-09-30,5871000000.0,333000000.0,148000000.0,962000000.0,65486000000.0,34740000000.0,20397000000.0,3632000000.0,35029000000.0,2417000000.0,2155000000.0,18805000000.0,-1122000000.0,43.88390120248946
QCOM,2017-12-31,6035000000.0,29000000.0,-5983000000.0,-94000000.0,64351000000.0,40427000000.0,21349000000.0,3053000000.0,33362000000.0,1762000000.0,1536000000.0,-3261000000.0,-165000000.0,50.82707813807896
QCOM,2018-03-31,5220000000.0,441000000.0,330000000.0,894000000.0,64126000000.0,40307000000.0,21595000000.0,3535000000.0,37946000000.0,516000000.0,331000000.0,4742000000.0,-709000000.0,53.84299537783763
QCOM,2018-06-30,5577000000.0,925000000.0,1202000000.0,1679000000.0,62090000000.0,39022000000.0,18568000000.0,3163000000.0,35619000000.0,2053000000.0,1839000000.0,1134000000.0,-5463000000.0,47.62044781446457
QCOM,2018-09-30,5804000000.0,-653000000.0,-493000000.0,-172000000.0,32686000000.0,31758000000.0,16370000000.0,2904000000.0,11777000000.0,-436000000.0,-595000000.0,1766000000.0,-25150000000.0,56.67215813530816
QCOM,2018-12-31,4842000000.0,710000000.0,1068000000.0,1068000000.0,34246000000.0,30629000000.0,16386000000.0,3426000000.0,10066000000.0,356000000.0,204000000.0,-152000000.0,-1887000000.0,52.7464707995218
QCOM,2019-03-31,4982000000.0,940000000.0,663000000.0,1313000000.0,34023000000.0,30157000000.0,16403000000.0,3638000000.0,10135000000.0,794000000.0,624000000.0,-109000000.0,-644000000.0,47.44124328112993
QCOM,2019-06-30,9635000000.0,5317000000.0,2149000000.0,6014000000.0,34133000000.0,28670000000.0,16426000000.0,2390000000.0,13923000000.0,4909000000.0,4661000000.0,-208000000.0,-915000000.0,65.0438748314267
QCOM,2019-09-30,4814000000.0,700000000.0,506000000.0,1114000000.0,32957000000.0,28048000000.0,13936000000.0,2471000000.0,11839000000.0,1227000000.0,910000000.0,-337000000.0,-2940000000.0,67.40806716680527
QCOM,2019-12-31,5077000000.0,1030000000.0,925000000.0,1446000000.0,33111000000.0,28598000000.0,13936000000.0,2737000000.0,11109000000.0,1118000000.0,822000000.0,-203000000.0,-1659000000.0,75.57390034198761
QCOM,2020-03-31,5216000000.0,991000000.0,468000000.0,1084000000.0,31938000000.0,28893000000.0,13948000000.0,3081000000.0,8403000000.0,1083000000.0,738000000.0,-1566000000.0,-2209000000.0,74.60978212664205
QCOM,2020-06-30,4893000000.0,782000000.0,845000000.0,1374000000.0,32328000000.0,29022000000.0,15925000000.0,1847000000.0,6120000000.0,1872000000.0,1454000000.0,-3156000000.0,-1003000000.0,73.60711355057974
QCOM,2020-09-30,8346000000.0,3452000000.0,2960000000.0,3811000000.0,35594000000.0,29517000000.0,15726000000.0,4003000000.0,6707000000.0,1741000000.0,1393000000.0,-338000000.0,-836000000.0,98.69985437393188
QCOM,2020-12-31,8235000000.0,2526000000.0,2455000000.0,3109000000.0,37479000000.0,30099000000.0,15731000000.0,4148000000.0,7076000000.0,3175000000.0,2706000000.0,-1202000000.0,-1645000000.0,129.3619077205658
QCOM,2021-03-31,7935000000.0,2166000000.0,1762000000.0,2657000000.0,37168000000.0,29744000000.0,15735000000.0,3346000000.0,6000000000.0,2911000000.0,2428000000.0,-1832000000.0,-2143000000.0,134.54806756191567
QCOM,2021-06-30,8060000000.0,2195000000.0,2027000000.0,2801000000.0,38769000000.0,30592000000.0,15740000000.0,2952000000.0,7399000000.0,3373000000.0,2867000000.0,-372000000.0,-1608000000.0,126.70861440991598
QCOM,2021-09-30,9336000000.0,2902000000.0,2798000000.0,3848000000.0,41240000000.0,31290000000.0,15745000000.0,3579000000.0,7116000000.0,1077000000.0,647000000.0,50000000.0,-1402000000.0,133.64186811447144
QCOM,2021-12-31,10705000000.0,3864000000.0,3399000000.0,4410000000.0,42820000000.0,31487000000.0,15750000000.0,4032000000.0,6607000000.0,2057000000.0,1474000000.0,-112000000.0,-2446000000.0,151.50600457191467
QCOM,2022-03-31,11164000000.0,3858000000.0,2934000000.0,3988000000.0,44302000000.0,30974000000.0,15680000000.0,4084000000.0,7173000000.0,2698000000.0,2207000000.0,-526000000.0,-1598000000.0,159.3139390022524
ROP,2003-03-31,165527000.0,25854000.0,14130000.0,24526000.0,855685000.0,444616000.0,324777000.0,130016000.0,22972000.0,23390000.0,21655000.0,-2241000.0,-13260000.0,14.455543690040464
ROP,2003-06-30,165627000.0,27978000.0,15233000.0,26551000.0,855583000.0,422440000.0,309273000.0,122402000.0,23994000.0,21783000.0,19628000.0,-3419000.0,-18112000.0,14.817688472687252
ROP,2003-09-30,172064000.0,32521000.0,17873000.0,26352000.0,835677000.0,393949000.0,288487000.0,120344000.0,14510000.0,21300000.0,18000000.0,-5300000.0,-28500000.0,18.325664401054382
ROP,2003-12-31,169794000.0,29304000.0,1897000.0,4614000.0,1514995000.0,859214000.0,651109000.0,150856000.0,70234000.0,13523000.0,11185000.0,-495889000.0,536763000.0,21.568960279226303
ROP,2004-03-31,220640000.0,32972000.0,18134000.0,35796000.0,1522945000.0,823697000.0,624309000.0,157180000.0,82357000.0,25583000.0,23037000.0,-15071000.0,2213000.0,21.932899536625037
ROP,2004-06-30,232434000.0,40708000.0,23550000.0,43791000.0,1545255000.0,822874000.0,619448000.0,161833000.0,74733000.0,40358000.0,37779000.0,-42872000.0,-5013000.0,22.74682881755213
ROP,2004-09-30,240141000.0,45420000.0,27382000.0,48292000.0,1573138000.0,817632000.0,615697000.0,169592000.0,102416000.0,35618000.0,32635000.0,-5547000.0,-3083000.0,24.683899849653244
ROP,2004-12-31,276549000.0,52202000.0,24786000.0,47224000.0,2366404000.0,1252318000.0,891891000.0,242014000.0,129419000.0,63266000.0,59233000.0,-594909000.0,554255000.0,27.2711620926857
ROP,2005-03-31,333837000.0,51864000.0,28011000.0,59227000.0,2356074000.0,1223091000.0,880877000.0,245668000.0,98225000.0,38623000.0,33561000.0,-58553000.0,-8615000.0,28.062446906918385
ROP,2005-06-30,361564000.0,62392000.0,35562000.0,68630000.0,2449651000.0,1288172000.0,919239000.0,249062000.0,68399000.0,62760000.0,57322000.0,-130922000.0,41261000.0,30.630981117486957
ROP,2005-09-30,365164000.0,69776000.0,39194000.0,77341000.0,2424114000.0,1222527000.0,863730000.0,254973000.0,79096000.0,74542000.0,68983000.0,-8684000.0,-55131000.0,34.315676003694534
ROP,2005-12-31,393166000.0,80867000.0,50408000.0,86688000.0,2522306000.0,1272518000.0,894271000.0,257210000.0,53116000.0,105376000.0,96673000.0,-157711000.0,27868000.0,34.30463545663016
ROP,2006-03-31,382723000.0,67476000.0,37686000.0,75558000.0,2533505000.0,1234534000.0,864775000.0,250853000.0,67157000.0,57330000.0,47558000.0,-16520000.0,-27177000.0,38.33728562631914
ROP,2006-06-30,425310000.0,85392000.0,48093000.0,94502000.0,2626744000.0,1265291000.0,869112000.0,277041000.0,53383000.0,48426000.0,41391000.0,-64611000.0,1080000.0,42.40613943433005
ROP,2006-09-30,427217000.0,87520000.0,50814000.0,97584000.0,2679878000.0,1260399000.0,855530000.0,304385000.0,40878000.0,47777000.0,41037000.0,-47193000.0,-13551000.0,40.59622549632239
ROP,2006-12-31,465484000.0,97265000.0,56731000.0,107272000.0,2995359000.0,1508520000.0,1026792000.0,324514000.0,69478000.0,109005000.0,100399000.0,-258341000.0,177939000.0,43.97575336032443
ROP,2007-03-31,478427000.0,92851000.0,51434000.0,101756000.0,3112780000.0,1574450000.0,1056029000.0,319249000.0,80442000.0,57088000.0,51032000.0,-76117000.0,29357000.0,47.20447840456103
ROP,2007-06-30,530636000.0,107956000.0,61229000.0,117005000.0,3204305000.0,1580892000.0,1050280000.0,330824000.0,120104000.0,78464000.0,71795000.0,-40128000.0,-175000.0,50.92921441698831
ROP,2007-09-30,532902000.0,113738000.0,65140000.0,124146000.0,3252068000.0,1538877000.0,978345000.0,364751000.0,125931000.0,91419000.0,84553000.0,-13229000.0,-76224000.0,56.19459303598556
ROP,2007-12-31,560084000.0,123809000.0,72230000.0,133930000.0,3453184000.0,1663378000.0,1058592000.0,420026000.0,308768000.0,116836000.0,106320000.0,-12914000.0,76590000.0,58.94489347934723
ROP,2008-03-31,542995000.0,108266000.0,63582000.0,121339000.0,3761704000.0,1885936000.0,1215958000.0,436423000.0,151200000.0,71593000.0,65213000.0,-384847000.0,152385000.0,50.61830726998751
ROP,2008-06-30,594414000.0,126541000.0,75673000.0,140870000.0,3762483000.0,1804963000.0,1145717000.0,453958000.0,146186000.0,95703000.0,87747000.0,-31468000.0,-68662000.0,57.5668221116066
ROP,2008-09-30,593100000.0,132299000.0,75199000.0,141732000.0,4073431000.0,2063339000.0,1346350000.0,466066000.0,156272000.0,138243000.0,131792000.0,-310491000.0,187626000.0,54.76985055208206
ROP,2008-12-31,575862000.0,119055000.0,72061000.0,135122000.0,3971538000.0,1967800000.0,1267516000.0,438023000.0,178069000.0,128899000.0,119639000.0,-12488000.0,-83430000.0,38.5802161693573
ROP,2009-03-31,505444000.0,86792000.0,51559000.0,112662000.0,3920868000.0,1881027000.0,1234050000.0,407331000.0,177509000.0,50577000.0,45349000.0,-6874000.0,-40894000.0,38.32740001991147
ROP,2009-06-30,504910000.0,95964000.0,59588000.0,124734000.0,3959650000.0,1814412000.0,1163232000.0,382837000.0,220826000.0,110285000.0,103154000.0,1281000.0,-76958000.0,41.13401770213294
ROP,2009-09-30,485676000.0,91872000.0,56410000.0,117257000.0,4001821000.0,1779346000.0,1124209000.0,384303000.0,256024000.0,86987000.0,80638000.0,-7380000.0,-48691000.0,43.52639138698578
ROP,2009-12-31,553638000.0,120768000.0,71924000.0,147107000.0,4327736000.0,1906246000.0,1153758000.0,438811000.0,167708000.0,119650000.0,112473000.0,-361219000.0,152946000.0,48.04120343923569
ROP,2010-03-31,534441000.0,100716000.0,59725000.0,129667000.0,4289561000.0,1841395000.0,1118247000.0,416635000.0,191285000.0,95086000.0,88601000.0,-18644000.0,-48047000.0,50.06747699174725
ROP,2010-06-30,567104000.0,119187000.0,71281000.0,145476000.0,4387327000.0,1879850000.0,1128428000.0,428008000.0,290740000.0,110269000.0,102641000.0,-7967000.0,-518000.0,54.83327817159986
ROP,2010-09-30,605088000.0,128233000.0,84263000.0,163115000.0,5056127000.0,2419752000.0,1476530000.0,455251000.0,250813000.0,139063000.0,132785000.0,-528378000.0,341884000.0,56.29199677705765
ROP,2010-12-31,679479000.0,166158000.0,107311000.0,199690000.0,5069524000.0,2318617000.0,1341045000.0,478957000.0,270394000.0,155122000.0,146922000.0,-8285000.0,-125710000.0,66.7045938372612
ROP,2011-03-31,645309000.0,142000000.0,88979000.0,177021000.0,5096894000.0,2214765000.0,1241787000.0,492443000.0,261447000.0,86584000.0,77771000.0,-9011000.0,-96082000.0,75.20499469387916
ROP,2011-06-30,699871000.0,163970000.0,106311000.0,206034000.0,5263992000.0,2280438000.0,1246013000.0,512229000.0,196027000.0,155933000.0,145356000.0,-215229000.0,-5861000.0,77.1775132436601
ROP,2011-09-30,712705000.0,167215000.0,110281000.0,203499000.0,5258438000.0,2189775000.0,1174490000.0,495099000.0,246454000.0,166557000.0,156804000.0,-32232000.0,-80011000.0,70.33199352025986
ROP,2011-12-31,739204000.0,187354000.0,121676000.0,222224000.0,5319417000.0,2124321000.0,1085016000.0,502963000.0,338101000.0,192544000.0,180985000.0,-19277000.0,-74725000.0,75.7790888831729
ROP,2012-03-31,711066000.0,170304000.0,108309000.0,205281000.0,5430782000.0,2098438000.0,1077679000.0,481196000.0,451718000.0,141457000.0,131449000.0,-28796000.0,-2274000.0,88.36625043807491
ROP,2012-06-30,724872000.0,178784000.0,114813000.0,213982000.0,5502181000.0,2088170000.0,1069241000.0,513195000.0,518898000.0,119326000.0,108802000.0,-28064000.0,-17363000.0,92.83765907893104
ROP,2012-09-30,747641000.0,183257000.0,116708000.0,220395000.0,7049638000.0,3463020000.0,2104779000.0,560045000.0,355109000.0,205431000.0,196727000.0,-1417271000.0,1039631000.0,95.6208035908048
ROP,2012-12-31,809910000.0,225242000.0,143530000.0,269296000.0,7071104000.0,3383378000.0,2022122000.0,598601000.0,370590000.0,211638000.0,202469000.0,-31414000.0,-166124000.0,103.01452895133724
ROP,2013-03-31,737135000.0,185177000.0,124914000.0,226126000.0,7052990000.0,3270814000.0,1919773000.0,568809000.0,430022000.0,171268000.0,160063000.0,-13210000.0,-88804000.0,113.131867090861
ROP,2013-06-30,784010000.0,179746000.0,111353000.0,229377000.0,8213742000.0,4324194000.0,2758223000.0,631891000.0,374571000.0,139739000.0,129055000.0,-1014878000.0,819716000.0,114.95616137981416
ROP,2013-09-30,827810000.0,219349000.0,136323000.0,268701000.0,8245575000.0,4182762000.0,2605857000.0,590659000.0,459980000.0,255766000.0,244306000.0,-18617000.0,-161392000.0,120.71239614486694
ROP,2013-12-31,889173000.0,258089000.0,165703000.0,307155000.0,8184981000.0,3971931000.0,2464852000.0,606020000.0,459720000.0,235780000.0,226601000.0,-69158000.0,-165887000.0,122.31292843818665
ROP,2014-03-31,834052000.0,223400000.0,147226000.0,273523000.0,8189703000.0,3832458000.0,2315066000.0,609355000.0,502885000.0,212628000.0,202150000.0,-12516000.0,-154631000.0,128.30067643962923
ROP,2014-06-30,885175000.0,246666000.0,157361000.0,294617000.0,8262146000.0,3714131000.0,2244793000.0,625166000.0,565282000.0,140502000.0,130420000.0,-10244000.0,-71714000.0,131.6991918654669
ROP,2014-09-30,884122000.0,245658000.0,155510000.0,296247000.0,8510266000.0,3862042000.0,2369548000.0,631858000.0,564112000.0,226102000.0,216827000.0,-317633000.0,112873000.0,138.93664813041687
ROP,2014-12-31,946145000.0,283749000.0,185936000.0,332990000.0,8412934000.0,3657574000.0,2214123000.0,607947000.0,610430000.0,261209000.0,253400000.0,-7712000.0,-184632000.0,145.1245641708374
ROP,2015-03-31,865281000.0,246896000.0,155773000.0,294525000.0,8974622000.0,4167227000.0,2625441000.0,606785000.0,615493000.0,260399000.0,250449000.0,-603123000.0,386144000.0,153.52895167616546
ROP,2015-06-30,889541000.0,251974000.0,171280000.0,300321000.0,9034096000.0,4014747000.0,2524707000.0,589598000.0,678571000.0,172549000.0,161826000.0,-11205000.0,-112903000.0,164.41504632859002
ROP,2015-09-30,883933000.0,250371000.0,160417000.0,300667000.0,9432999000.0,4304094000.0,2798978000.0,594970000.0,700578000.0,226619000.0,219789000.0,-442323000.0,256091000.0,157.147456407547
ROP,2015-12-31,943640000.0,278677000.0,208597000.0,395318000.0,10168365000.0,4869418000.0,3271222000.0,610313000.0,778511000.0,269258000.0,260501000.0,-641681000.0,466910000.0,174.52416825294495
ROP,2016-03-31,902423000.0,244991000.0,151416000.0,304113000.0,10224408000.0,4783173000.0,3111705000.0,635362000.0,523033000.0,207072000.0,197583000.0,-273956000.0,-190182000.0,164.29281165951588
ROP,2016-06-30,931558000.0,253078000.0,158069000.0,311264000.0,10297118000.0,4746101000.0,3092149000.0,628490000.0,622294000.0,169760000.0,160901000.0,-19281000.0,-41795000.0,167.07537531852722
ROP,2016-09-30,945144000.0,267390000.0,167079000.0,325188000.0,10480128000.0,4767621000.0,3089053000.0,617115000.0,882270000.0,316541000.0,307956000.0,-10381000.0,-47318000.0,166.88991951942444
ROP,2016-12-31,1010800000.0,289104000.0,182081000.0,352099000.0,14324927000.0,8536062000.0,6209536000.0,781498000.0,757200000.0,270412000.0,257239000.0,-3449238000.0,3084558000.0,171.9080631316654
ROP,2017-03-31,1086305000.0,258256000.0,158071000.0,342584000.0,14230054000.0,8259264000.0,5840772000.0,693427000.0,730666000.0,378217000.0,360118000.0,-21319000.0,-397085000.0,192.5605906824912
ROP,2017-06-30,1134671000.0,294258000.0,179556000.0,387322000.0,14213288000.0,8012802000.0,5642400000.0,723306000.0,663344000.0,171875000.0,159452000.0,-40743000.0,-221287000.0,213.0099421909877
ROP,2017-09-30,1159912000.0,310747000.0,190273000.0,396912000.0,14246673000.0,7787689000.0,5334255000.0,761726000.0,605616000.0,315641000.0,302222000.0,-66267000.0,-331803000.0,226.3479478624132
ROP,2017-12-31,1226583000.0,346983000.0,443872000.0,433436000.0,14316413000.0,7452849000.0,5155555000.0,809661000.0,671327000.0,368749000.0,353154000.0,-81247000.0,-219842000.0,247.7139037601532
ROP,2018-03-31,1202500000.0,300200000.0,211300000.0,386400000.0,14074100000.0,6918600000.0,4622000000.0,835000000.0,366200000.0,281700000.0,270100000.0,-51500000.0,-551600000.0,266.6612711421779
ROP,2018-06-30,1293700000.0,354300000.0,228400000.0,446900000.0,15361000000.0,8058100000.0,5623400000.0,897200000.0,421800000.0,266100000.0,250200000.0,-1159100000.0,968000000.0,266.9917414188385
ROP,2018-09-30,1318700000.0,377500000.0,247600000.0,454700000.0,15245100000.0,7690200000.0,5215900000.0,896600000.0,363400000.0,418200000.0,404300000.0,-19800000.0,-457200000.0,285.8953368171813
ROP,2018-12-31,1376300000.0,364400000.0,257100000.0,459500000.0,15249500000.0,7511000000.0,4941700000.0,891900000.0,364400000.0,464100000.0,446900000.0,-104700000.0,-347300000.0,274.4990600101532
ROP,2019-03-31,1287200000.0,346400000.0,369600000.0,557500000.0,15414100000.0,7276700000.0,4488700000.0,842200000.0,392500000.0,290300000.0,272500000.0,197200000.0,-464300000.0,295.16864388888
ROP,2019-06-30,1330300000.0,368400000.0,249700000.0,465600000.0,15908300000.0,7557300000.0,4721000000.0,939100000.0,320800000.0,300800000.0,285800000.0,-551300000.0,181400000.0,345.58025832403274
ROP,2019-09-30,1354500000.0,385200000.0,277500000.0,493000000.0,17819100000.0,9247800000.0,6198000000.0,930300000.0,323000000.0,404500000.0,387400000.0,-1829700000.0,1435000000.0,354.04266023635864
ROP,2019-12-31,1394800000.0,398400000.0,871100000.0,1313900000.0,18108900000.0,8617000000.0,5275300000.0,993600000.0,709700000.0,466200000.0,453200000.0,887800000.0,-975100000.0,337.19546604156494
